Country,Abbreviation,Latitude,Longitude
Australia,AUS,-25.274398,133.775136
Austria,AUT,47.516231,14.550072
Belgium,BEL,50.503887,4.469936
Bulgaria,BGR,42.733883,25.485830
Brazil,BRA,-14.235004,-51.925280
Canada,CAN,56.1304,-106.3468
Switzerland,CHE,46.8182,8.2275
China,CHN,35.000,105.000
Cyprus,CYP,35.1264,33.4299
Czech Republic,CZE,49.8175,15.4730
Germany,DEU,51.1657,10.4515
Denmark,DNK,56.2639,9.5018
Spain,ESP,40.4637,-3.7492
Estonia,EST,58.5953,25.0136
Finland,FIN,61.9241,25.7482
France,FRA,46.2276,2.2137
United Kingdom,GBR,55.3781,-3.4360
Greece,GRC,39.0742,21.8243
Croatia,HRV,45.1000,15.2000
Hungary,HUN,47.1625,19.5033
Indonesia,IDN,-0.7893,113.9213
India,IND,20.5937,78.9629
Ireland,IRL,53.4129,-8.2439
Italy,ITA,41.8719,12.5674
Japan,JPN,36.2048,138.2529
Korea Republic,KOR,35.9078,127.7669
Lithuania,LTU,55.1694,23.8813
Luxembourg,LUX,49.8153,6.1296
Latvia,LVA,56.8796,24.6032
Mexico,MEX,23.6345,-102.5528
Malta,MLT,35.9375,14.3754
Netherlands,NLD,52.1326,5.2913
Norway,NOR,60.4720,8.4689
Poland,POL,51.9194,19.1451
Portugal,PRT,39.3999,-8.2245
Romania,ROU,45.9432,24.9668
Russian Federation,RUS,61.5240,105.3188
Slovak Republic,SVK,48.6690,19.6990
Slovenia,SVN,46.1512,14.9955
Sweden,SWE,60.1282,18.6435
Turkey,TUR,38.9637,35.2433
Taiwan,TWN,23.6978,120.9605
United States,USA,37.0902,-95.7129
