,Countries,buyers,sellers
0,United States,0.9998871983068649,0.9997755738007951
1,Canada,0.008682231412598312,0.011332386776886482
2,Mexico,0.007464445075708471,0.0046564824582997115
3,Japan,0.007006404020156359,0.01586485069375369
4,Germany,0.0032608130245925385,0.0031936155543827722
5,United Kingdom,0.002990143929177188,0.003216183528766017
6,Korea Republic,0.002368502594024556,0.0025401606962540137
7,Ireland,0.002219615776685093,0.0008133132968762545
8,Italy,0.0018699563977113674,0.0014162446419394685
9,France,0.0017705073160188796,0.002213273595501093
10,Netherlands,0.0015723680243665838,0.001023474685117061
11,Taiwan,0.0014595887461535462,0.0020134649685966967
12,China,0.001020331409638125,0.0021250188515218866
13,Brazil,0.0008202583743816228,0.0007295451580314173
14,Australia,0.0007596273130213078,0.0004180005783375418
15,Sweden,0.0006083968804713737,0.0005942126020938314
16,Luxembourg,0.0005581910179277272,1.5940505255832734e-05
17,Belgium,0.0005440397184661753,0.00042666770176903214
18,Spain,0.0005168425668474911,0.0005886591247516
19,India,0.0003456860537934481,0.0004296404564742927
20,Finland,0.0002841158591006965,0.0002652841398876023
21,Switzerland,0.00028351847521385526,0.0005563678345171037
22,Austria,0.00021671011270448832,0.0002009303116373519
23,Indonesia,0.00018210576098143691,0.0003296485111533439
24,Russian Federation,0.0001574329287345731,0.00032445546454335986
25,Turkey,0.0001561405374847376,0.0002115227254898112
26,Norway,0.00014958736243805924,0.0005489463293175492
27,Hungary,0.00013315489636259184,7.897415565600984e-05
28,Denmark,0.00013104489788434205,0.00019150390551479025
29,Poland,0.00012319965637123302,7.971658222947522e-05
30,Greece,0.00011780395870259989,4.374370998851199e-05
31,Portugal,0.00010358479436500748,7.01873712102555e-05
32,Czech Republic,9.352547509374756e-05,8.507426952952963e-05
33,Malta,6.443036879014129e-05,2.3522093406277416e-05
34,Slovak Republic,2.117747187099328e-05,9.166094793785541e-06
35,Romania,1.92316249147993e-05,2.495706652314962e-05
36,Slovenia,1.8921253691592426e-05,9.237246411349248e-06
37,Croatia,1.6596722168539248e-05,1.0730421886605273e-05
38,Cyprus,1.3266641186841609e-05,7.475724356491443e-05
39,Bulgaria,6.998370683241842e-06,2.5169854097206223e-06
40,Latvia,4.484778666524297e-06,6.1588108831995855e-06
41,Lithuania,3.8923916951610805e-06,4.099927695208299e-06
42,Estonia,3.853074244551986e-06,2.817211811639155e-06
